Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
"China, People's Republic",Alabama,60.52627225704002,21.99470804186819,50.06333333333333,3663.4296333333327,23.891949575147375
"China, People's Republic",Alaska,10.226261943316986,18.124798711717812,9.936666666666666,104.5764333333333,16.062191534005738
"China, People's Republic",Arizona,83.55652778458823,13.281782519835158,68.03749999999998,6981.693335416664,14.956419054520568
"China, People's Republic",Arkansas,10.81434887853479,6.774437779492796,9.425000000000002,116.9501416666667,7.8745258824282445
"China, People's Republic",California,4569.627807181529,14.128747722159785,3715.1766666666663,20881498.296166662,18.178890906558177
"China, People's Republic",Colorado,62.8747978127962,6.896176388875422,47.74666666666667,3953.240200000002,10.307343903737081
"China, People's Republic",Connecticut,124.67692823186388,19.000785808243762,106.63666666666667,15544.336433333336,21.2035592231061
"China, People's Republic",Delaware,52.53167330287509,23.55997102079703,42.663333333333334,2759.5766999999996,31.33101787447819
"China, People's Republic",District of Columbia,120.90303125507923,57.13953982174339,99.30999999999999,14617.542966666666,73.87150585850056
"China, People's Republic",Florida,275.9153735598411,13.126698631738739,255.60333333333332,76129.29336666666,14.408113501819377
"China, People's Republic",Georgia,183.1469523815962,12.272173711877974,148.5566666666667,33542.80616666667,15.304759251943972
"China, People's Republic",Hawaii,147.47924102507895,25.494889819731625,145.72666666666666,21750.12653333333,24.662080438976414
"China, People's Republic",Idaho,31.75461751199868,28.132410200842966,28.733333333333334,1008.3557333333334,27.218243581713153
"China, People's Republic",Illinois,130.4224699454303,5.649471117720274,128.74,17010.020666666667,5.761558089181135
"China, People's Republic",Indiana,93.86434147214797,12.872958850866265,74.43333333333332,8810.514599999997,17.56662660115059
"China, People's Republic",Iowa,39.86525847568699,10.794355761816421,28.69666666666667,1589.2388333333336,17.744180330424477
"China, People's Republic",Kansas,30.513038469917536,13.268437019182869,29.77000000000002,931.0455166666675,13.190074266534957
"China, People's Republic",Kentucky,24.197515712706277,6.879642501627993,19.47000000000001,585.5197666666672,9.13113800479482
"China, People's Republic",Louisiana,58.26560277442144,22.819186543787293,50.14000000000001,3394.8804666666674,23.78187868343732
"China, People's Republic",Maine,31.20890311006353,24.99556722600067,25.903333333333332,973.9956333333331,33.20096075538673
"China, People's Republic",Maryland,148.02734983779172,9.131802251933827,127.90333333333326,21912.09629999998,10.253568448704113
"China, People's Republic",Massachusetts,138.10684209456585,4.468719561294627,112.95666666666664,19073.499833333346,5.427305819802169
"China, People's Republic",Michigan,68.95971311811941,7.4983774889589405,64.94333333333331,4755.44203333333,7.959951494973383
"China, People's Republic",Minnesota,109.59813273956813,20.002240466762387,100.72999999999998,12011.750699999995,20.072918084169988
"China, People's Republic",Mississippi,11.715881838124607,6.794604448216102,9.922619047619046,137.26188724489802,8.250621012763808
"China, People's Republic",Missouri,90.38358202682606,16.892710045013196,69.96333333333331,8169.191899999994,21.200214705275854
"China, People's Republic",Montana,13.825875499704653,31.007272212715627,13.376666666666667,191.15483333333336,29.62687607079569
"China, People's Republic",Nebraska,12.995519740792723,10.385248868768858,11.553333333333333,168.88353333333336,11.333302099528538
"China, People's Republic",Nevada,136.65034764357947,13.772055108550955,105.02666666666669,18673.317511111123,19.37386781336193
"China, People's Republic",New Hampshire,25.394573567332582,17.59283226777554,23.603333333333335,644.8843666666667,18.857356609405386
"China, People's Republic",New Jersey,198.95334478213735,8.164690926302628,183.8066666666667,39582.433400000016,8.62389877685901
"China, People's Republic",New Mexico,22.803513808183162,18.396092840597586,21.562,520.0002420000002,19.658201558778586
"China, People's Republic",New York,4848.415606515184,25.992735477263203,4660.436666666667,23507133.8935,25.213206711063723
"China, People's Republic",North Carolina,108.48696634465671,11.474493330129865,105.7866666666667,11769.421866666677,11.7240957865263
"China, People's Republic",North Dakota,15.010232204510807,35.38957307051415,14.413333333333334,225.30707083333337,36.61032245002636
"China, People's Republic",Ohio,130.03402388093153,14.111215647748923,128.99,16908.847366666672,13.419403909280858
"China, People's Republic",Oklahoma,28.48518854890497,12.615299978681085,26.603333333333335,811.4059666666667,12.947812976774987
"China, People's Republic",Oregon,38.564059692931735,4.442260146586832,32.34333333333336,1487.186700000002,5.578214998977589
"China, People's Republic",Pennsylvania,265.4663814245914,12.26567188092249,260.52,70472.39966666665,12.437906360671157
"China, People's Republic",Rhode Island,56.74951916006116,32.9902330272093,51.544611111111124,3220.5079248981488,37.41726538026011
"China, People's Republic",South Carolina,15.239245388141766,5.725141021343108,14.973333333333338,232.2346000000001,5.831343898523635
"China, People's Republic",South Dakota,10.675748748569937,26.993165784746232,9.215277777777779,113.9716113425926,26.038411581877895
"China, People's Republic",Tennessee,29.12330109494229,5.610342941617566,25.0,848.1666666666666,6.258589060517685
"China, People's Republic",Texas,174.15884732048502,4.893195939900417,163.57000000000002,30331.30410000001,5.2812750627863645
"China, People's Republic",Utah,31.57628276623664,12.432803892889046,30.53666666666666,997.0616333333331,12.382855986759466
"China, People's Republic",Vermont,12.149810698113775,20.822905842636317,11.476666666666665,147.61789999999996,22.499649440951437
"China, People's Republic",Virginia,189.5234320605239,11.300313017319068,161.85,35919.131300000015,14.035307237264174
"China, People's Republic",Washington,377.95972320693994,12.690716261217286,294.40333333333336,142853.55236666664,17.74736530945093
"China, People's Republic",West Virginia,10.377959729549353,15.542161243740715,7.445555555555555,107.70204814814808,17.01304873696615
"China, People's Republic",Wisconsin,80.4295737565895,18.029457751160173,79.99933333333337,6468.916334666671,17.715765144623237
"China, People's Republic",Wyoming,23.032294595705142,48.54645330199097,20.29172222222222,530.4865943433483,58.06460822446675
Dominican Republic,Alabama,12.53386209582015,51.915599972319704,11.639111111111113,157.09769903703707,52.22442539925062
