Country,State,R2 Score,RMSE,MAPE
"China, People's Republic",Alabama,-0.22298837451936326,37.54594429534726,0.09151320615012558
"China, People's Republic",Alaska,0.6060981113447416,14.81965540637046,0.25310783369446116
"China, People's Republic",Arizona,-4.3420864558265215,78.81784685567405,0.11532910534770825
"China, People's Republic",Arkansas,0.3759732867857888,25.721722115947063,0.1587844722914956
"China, People's Republic",California,-0.0948402573981002,3315.2342669100594,0.1323288857318579
"China, People's Republic",Colorado,-0.285812021440196,173.7354557921366,0.31573275911085336
"China, People's Republic",Connecticut,0.13655616480499677,154.02653892179012,0.2293383106180903
"China, People's Republic",Delaware,0.4338715174200982,46.663218388059825,0.16398074703056828
"China, People's Republic",District of Columbia,-0.5134461960310013,144.56141046687725,0.31666356138089075
"China, People's Republic",Florida,-2.6068377087533947,200.17583247052713,0.09665298029481469
"China, People's Republic",Georgia,-0.6911805524295094,123.97509700895547,0.08604495239444054
"China, People's Republic",Hawaii,-65.90689306883371,299.74743250312224,0.4883110041752636
"China, People's Republic",Idaho,-1.514179296409257,13.639987827497684,0.07687302251056345
"China, People's Republic",Illinois,-1.5616141675717339,223.76681503236418,0.08135434033012177
"China, People's Republic",Indiana,-25.50324148492955,63.09814444148343,0.10423170490724554
"China, People's Republic",Iowa,0.2648013858126701,19.262145102762375,0.045525785763588004
"China, People's Republic",Kansas,-5.3870326751658135,28.167559218275233,0.10192165528779305
"China, People's Republic",Kentucky,0.04813465735135869,72.1105720686896,0.1640702025389189
"China, People's Republic",Louisiana,-44.96297868053768,60.97453792766601,0.2078046586093125
"China, People's Republic",Maine,0.536733467120728,15.761148744355767,0.17345327345509579
"China, People's Republic",Maryland,-0.06160820164795333,80.34479202052026,0.046586225636162576
"China, People's Republic",Massachusetts,0.7161057140864471,98.25661014533654,0.02903674095325959
"China, People's Republic",Michigan,0.2514261818315192,186.64350391059904,0.17504477344794145
"China, People's Republic",Minnesota,0.13934232470715568,70.62976103073336,0.10952485062174384
"China, People's Republic",Mississippi,-1.9735075114308733,11.974520449507219,0.07162198086434352
"China, People's Republic",Missouri,-0.3340716378703843,49.14833716045039,0.09171564416271177
"China, People's Republic",Montana,-1.713776799803826,14.876947756908294,0.23526819735127943
"China, People's Republic",Nebraska,-1.863966025695928,25.07587788819977,0.17430145152929033
"China, People's Republic",Nevada,-1.580116376570147,109.54375649862642,0.16026853691373055
"China, People's Republic",New Hampshire,-0.4204360860496421,50.84790388082792,0.16882170656070808
